idx,error,question,answer,pred_relevant_keys,pred_utilized_keys,gt_relevant_keys,gt_utilized_keys,overall_supported,gt_adherence,completeness,rel_y_true,rel_y_pred,util_y_true,util_y_pred,judge_parse_failed
0,"Groq call failed after retries across all keys. Last error: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kw16363ge94tm1xpn92jqwb0` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 36309, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,,,,,,,,
1,"Groq call failed after retries across all keys. Last error: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kw16363ge94tm1xpn92jqwb0` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 17391, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,,,,,,,,
2,"Groq call failed after retries across all keys. Last error: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kw16363ge94tm1xpn92jqwb0` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 18352, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,,,,,,,,
3,"Groq call failed after retries across all keys. Last error: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kw16363ge94tm1xpn92jqwb0` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8845, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,,,,,,,,
4,"Groq call failed after retries across all keys. Last error: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kw16363ge94tm1xpn92jqwb0` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 19386, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,,,,,,,,
5,,The two or more parties who signed the contract,"The two parties who signed the contract are:

1. The Right Solution, a Nevada Corporation (represented by Rick Bailey, President/CEO)
2. Bruce Jenner, Individual (represented by himself as an Independent Contractor)",['0s2'],['0s2'],"['0bv', '0bw', '0b']","['0bv', '0bw', '0b']",True,True,1.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
6,"Groq call failed after retries across all keys. Last error: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kw1g58nff49ayajmsgw8gycf` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 12514, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,,,,,,,,
7,"Groq call failed after retries across all keys. Last error: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kw1g58nff49ayajmsgw8gycf` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 6425, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,,,,,,,,
8,"Groq call failed after retries across all keys. Last error: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kw1g58nff49ayajmsgw8gycf` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 13455, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,,,,,,,,
9,"Groq call failed after retries across all keys. Last error: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kw1g58nff49ayajmsgw8gycf` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 12940, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,,,,,,,,
