idx,rerank_strategy,chunking,embedding,k,our_relevance,our_utilization,our_completeness,our_adherence,ref_relevance,ref_utilization,ref_completeness,ref_adherence
0,B,whole_doc,e5_large_v2,4,0.3529,0.2353,0.6667,0,0.4117647058823529,0.17647058823529413,0.42857142857142855,0
1,B,whole_doc,e5_large_v2,4,0.1923,0.0385,0.2,1,0.2692307692307692,0.07692307692307693,0.2857142857142857,1
2,B,whole_doc,e5_large_v2,4,0.3125,0.25,0.8,1,0.125,0.0625,0.5,1
3,B,whole_doc,e5_large_v2,4,0.2,0.1,0.5,0,0.3,0.3,1.0,1
4,B,whole_doc,e5_large_v2,4,0.0667,0.0667,1.0,1,0.06666666666666667,0.06666666666666667,1.0,1
5,B,whole_doc,e5_large_v2,4,0.1765,0.0588,0.3333,1,0.29411764705882354,0.17647058823529413,0.6,1
6,B,whole_doc,e5_large_v2,4,0.4444,0.0,0.0,0,0.05555555555555555,0.05555555555555555,1.0,1
7,B,whole_doc,e5_large_v2,4,0.3182,0.0,0.0,0,0.36363636363636365,0.045454545454545456,0.125,1
8,B,whole_doc,e5_large_v2,4,0.1579,0.0526,0.3333,1,0.15789473684210525,0.05263157894736842,0.3333333333333333,1
9,B,whole_doc,e5_large_v2,4,0.7083,0.0,0.0,1,1.0,0.041666666666666664,0.041666666666666664,1
10,B,whole_doc,e5_large_v2,4,0.4,0.1,0.25,0,0.35,0.1,0.2857142857142857,1
11,B,whole_doc,e5_large_v2,4,0.7778,0.1111,0.1429,1,0.3888888888888889,0.2222222222222222,0.5714285714285714,1
12,B,whole_doc,e5_large_v2,4,0.1333,0.1333,1.0,0,0.13333333333333333,0.06666666666666667,0.5,1
13,B,whole_doc,e5_large_v2,4,0.1053,0.1053,1.0,1,0.10526315789473684,0.05263157894736842,0.5,1
14,B,whole_doc,e5_large_v2,4,0.7895,0.6316,0.8,0,0.2631578947368421,0.15789473684210525,0.6,1
15,B,whole_doc,e5_large_v2,4,0.2,0.2,1.0,0,0.2,0.2,1.0,1
16,B,whole_doc,e5_large_v2,4,0.3529,0.0588,0.1667,1,0.17647058823529413,0.11764705882352941,0.6666666666666666,0
17,B,whole_doc,e5_large_v2,4,0.2941,0.0588,0.2,1,0.058823529411764705,0.058823529411764705,1.0,1
18,B,whole_doc,e5_large_v2,4,0.3333,0.1667,0.5,1,0.3333333333333333,0.3333333333333333,1.0,0
19,B,whole_doc,e5_large_v2,4,0.3,0.3,1.0,1,0.1,0.1,1.0,1
20,B,whole_doc,e5_large_v2,4,0.2069,0.2759,1.0,0,0.41379310344827586,0.3448275862068966,0.8333333333333334,1
